"","GEOID20","id"
"5643","42045002170",168
"5644","42045002510",161
"5645","42045000900",163
"5646","42045003220",163
"5647","42045003020",159
"5648","42045001640",159
"5649","42045002560",161
"5650","42045002345",168
"5651","42045003510",164
"5652","42045001360",166
"5653","42045001780",166
"5654","42045002420",168
"5655","42049001260",3
"5656","42049000390",1
"5657","42049001020",4
"5658","42049001050",1
"5659","42049001060",4
"5660","42049001350",4
"5661","42049001360",4
"5662","42049001370",6
"5663","42049001520",2
"5664","42049001510",2
"5665","42049001380",2
"5666","42049001410",4
"5667","42049001430",4
"5668","42049001460",4
"5669","42049000570",2
"5670","42045000834",160
"5671","42045001760",166
"5672","42045001460",166
"5673","42045002099",161
"5674","42045001240",166
"5675","42045000290",159
"5676","42045000130",161
"5677","42045003570",164
"5678","42045001975",168
"5679","42045002440",168
"5680","42045002660",162
"5681","42045002760",165
"5682","42045002916",160
"5683","42045001350",166
"5684","42045001990",168
"5685","42045003320",164
"5686","42045001690",166
"5687","42045003550",163
"5688","42045002390",168
"5689","42045002120",168
"5690","42045003560",164
"5691","42045003840",165
"5692","42045001270",166
"5693","42045003580",164
"5694","42045001040",162
"5695","42045003120",163
"5696","42045000080",161
"5697","42045002720",162
"5698","42045002290",162
"5699","42045003050",161
"5700","42045000640",161
"5701","42045002890",165
"5702","42045002250",162
"5703","42045001100",162
"5704","42045003401",164
"5705","42045003620",164
"5706","42045001610",164
"5707","42045001470",166
"5708","42045003440",164
"5709","42045000020",163
"5710","42045000980",191
"5711","42045003230",163
"5712","42045001170",166
"5713","42045002520",162
"5714","42045003900",191
"5715","42045002870",165
"5716","42045001090",162
"5717","42045002921",160
"5718","42045000890",163
"5719","42045001660",159
"5720","42045002620",162
"5721","42045001390",166
"5722","42045000860",162
"5723","42045000190",159
"5724","42045000770",163
"5725","42045000060",161
"5726","42045001210",166
"5727","42045002780",165
"5728","42045000824",160
"5729","42045001680",159
"5730","42045003800",164
"5731","42045000305",159
"5732","42045000315",159
"5733","42045001800",166
"5734","42045003260",163
"5735","42045000380",159
"5736","42045002730",162
"5737","42045002110",168
"5738","42045003930",191
"5739","42045003460",164
"5740","42045003380",164
"5741","42045003870",191
"5742","42045001130",162
"5743","42045002160",168
"5744","42045003058",159
"5745","42045003063",159
"5746","42045000150",161
"5747","42045000829",160
"5748","42045001560",164
"5749","42045002150",168
"5750","42045003170",163
"5751","42045003610",164
"5752","42045003073",159
"5753","42045001670",159
"5754","42045002830",165
"5755","42045003940",191
"5756","42045002912",160
"5757","42045000495",159
"5758","42045000660",161
"5759","42045002010",168
"5760","42045001740",166
"5761","42045000843",160
"5762","42045001060",162
"5763","42045000833",160
"5764","42045000091",160
"5765","42045003180",163
"5766","42045003420",164
"5767","42045002866",165
"5768","42045003600",164
"5769","42045002740",162
"5770","42045003780",164
"5771","42045000750",163
"5772","42045003850",165
"5773","42045001700",166
"5774","42045002860",165
"5775","42045001620",164
"5776","42045001430",166
"5777","42045003860",165
"5778","42045002640",162
"5779","42045001770",166
"5780","42045001720",166
"5781","42045002690",162
"5782","42045003450",164
"5783","42045001850",165
"5784","42045001110",162
"5785","42045003255",163
"5786","42045001220",166
"5787","42045000170",161
"5788","42045001540",164
"5789","42045003330",164
"5790","42045001570",164
"5791","42045000180",159
"5792","42045000650",161
"5793","42045002220",162
"5794","42045001890",165
"5795","42045002280",162
"5796","42045002380",168
"5797","42045003043",159
"5798","42045000140",161
"5799","42045000260",159
"5800","42045001900",165
"5801","42045000856",160
"5802","42045003920",191
"5803","42045003740",164
"5804","42045002130",168
"5805","42045001750",166
"5806","42045001005",168
"5807","42045000572",159
"5808","42045002820",165
"5809","42045001920",165
"5810","42045001940",161
"5811","42045002140",168
"5812","42045002030",165
"5813","42045002924",160
"5814","42045000030",161
"5815","42045002357",168
"5816","42045002052",161
"5817","42045002950",185
"5818","42049999999",3
"5819","42049000010",6
"5820","42049000850",3
"5821","42049000865",3
"5822","42049000890",4
"5823","42049000898",4
"5824","42049001330",4
"5825","42049001320",4
"5826","42049000902",4
"5827","42049000830",3
"5828","42049000840",3
"5829","42049000860",3
"5830","42049000020",4
"5831","42049000880",4
"5832","42049000030",4
"5833","42049000040",6
"5834","42049000060",4
"5835","42049000050",4
"5836","42049000100",4
"5837","42049000110",4
"5838","42049000090",4
"5839","42049000130",4
"5840","42049000120",4
"5841","42049000161",1
"5842","42049000420",1
"5843","42049000430",1
"5844","42049000340",1
"5845","42049000410",1
"5846","42049000370",1
"5847","42049000400",1
"5848","42049000320",1
"5849","42049000310",1
"5850","42049001072",2
"5851","42049001068",2
"5852","42049000910",4
"5853","42049000270",1
"5854","42049000520",2
"5855","42049000510",2
"5856","42049001080",2
"5857","42045003890",191
"5858","42045001280",166
"5859","42045001120",162
"5860","42045000099",160
"5861","42045002470",162
"5862","42045002775",165
"5863","42045002015",168
"5864","42045000568",159
"5865","42045003030",161
"5866","42045002097",161
"5867","42045002340",168
"5868","42045000910",163
"5869","42045002055",161
"5870","42045000730",163
"5871","42045001910",165
"5872","42045000790",163
"5873","42045000555",159
"5874","42045002600",161
"5875","42045002100",168
"5876","42045002480",161
"5877","42045002990",185
"5878","42045003685",164
"5879","42045002270",162
"5880","42045003820",165
"5881","42045003300",163
"5882","42045000090",161
"5883","42045001260",166
"5884","42045001420",166
"5885","42045000335",159
"5886","42045000670",161
"5887","42045000475",159
"5888","42045002900",165
"5889","42045001080",162
"5890","42045000680",160
"5891","42045001250",166
"5892","42045002410",168
"5893","42049000360",1
"5894","42049000760",1
"5895","42049000930",2
"5896","42049001160",3
"5897","42049000620",2
"5898","42049000770",1
"5899","42049000350",1
"5900","42049000141",1
"5901","42049000660",1
"5902","42049000671",1
"5903","42049000950",2
"5904","42049000970",4
"5905","42049001010",4
"5906","42049000720",1
"5907","42049000700",1
"5908","42049000780",1
"5909","42049000550",2
"5910","42049001300",3
"5911","42049001270",3
"5912","42049001125",3
"5913","42049001170",3
"5914","42049000210",1
"5915","42049001110",3
"5916","42045000280",159
"5917","42045000250",159
"5918","42045003150",163
"5919","42045001950",161
"5920","42045002200",162
"5921","42045000440",159
"5922","42045003010",159
"5923","42045003190",163
"5924","42045002370",168
"5925","42045003710",164
"5926","42045000120",161
"5927","42045002580",162
"5928","42045003078",159
"5929","42045000690",163
"5930","42045002920",165
"5931","42045002082",161
"5932","42045003555",164
"5933","42045001370",166
"5934","42045001530",164
"5935","42045003160",163
"5936","42045000816",160
"5937","42045001995",168
"5938","42045002885",165
"5939","42045002540",162
"5940","42045000800",163
"5941","42045003340",163
"5942","42045001500",166
"5943","42045001180",166
"5944","42045001320",166
"5945","42045000870",162
"5946","42045002770",165
"5947","42045000200",159
"5948","42045003280",163
"5949","42045002680",162
"5950","42045002230",162
"5951","42045001010",159
"5952","42045001840",165
"5953","42045003350",163
"5954","42045000410",159
"5955","42045001960",161
"5956","42045001160",166
"5957","42045000970",191
"5958","42045000520",159
"5959","42045002350",168
"5960","42045001970",161
"5961","42045002930",165
"5962","42045003365",163
"5963","42045000485",159
"5964","42045002550",162
"5965","42045001440",166
"5966","42045002880",165
"5967","42045003660",164
"5968","42045002042",161
"5969","42045002075",161
"5970","42045000345",159
"5971","42045002825",165
"5972","42045001710",166
"5973","42045002330",168
"5974","42045003200",163
"5975","42045003311",163
"5976","42049000260",1
"5977","42049000250",1
"5978","42049001200",3
"5979","42049001290",3
"5980","42049000460",2
"5981","42049001140",3
"5982","42049000500",2
"5983","42049000560",2
"5984","42049001230",3
"5985","42049001190",3
"5986","42049000600",2
"5987","42049001317",3
"5988","42049000330",1
"5989","42049001040",1
"5990","42049001030",1
"5991","42049001340",4
"5992","42049001440",4
"5993","42049001480",4
"5994","42049001492",4
"5995","42049001390",2
"5996","42049001400",4
"5997","42049001420",4
"5998","42049001470",4
"5999","42049001450",4
"6000","42049000580",2
"6001","42049000610",2
"6002","42049000820",1
"6003","42049000800",1
"6004","42049000590",2
"6005","42049000920",2
"6006","42049001090",4
"6007","42049000790",1
"6008","42049000940",4
"6009","42049000300",1
"6010","42049000380",1
"6011","42049000225",1
"6012","42049000280",1
"6013","42049000450",2
"6014","42049000740",1
"6015","42049000750",1
"6016","42045002910",165
"6017","42045000780",163
"6018","42045000435",159
"6019","42045003880",191
"6020","42045002450",168
"6021","42045000395",159
"6022","42045001830",165
"6023","42045002061",161
"6024","42045002095",161
"6025","42045002190",162
"6026","42045002610",161
"6027","42045000740",163
"6028","42045002840",165
"6029","42045001330",166
"6030","42045003635",164
"6031","42045003110",163
"6032","42045003760",164
"6033","42045000420",159
"6034","42045002240",162
"6035","42045001870",165
"6036","42045003371",164
"6037","42045003390",164
"6038","42045002300",162
"6039","42045002091",161
"6040","42045001140",162
"6041","42045002180",162
"6042","42045003500",163
"6043","42045003130",163
"6044","42045003410",164
"6045","42045002590",162
"6046","42045003640",164
"6047","42045003531",164
"6048","42045003040",161
"6049","42045002790",165
"6050","42045003480",164
"6051","42045001590",164
"6052","42045000920",163
"6053","42045003670",164
"6054","42045003140",163
"6055","42119000010",84
"6056","42119000020",84
"6057","42119000055",85
"6058","42119000040",85
"6059","42119000051",85
"6060","42119000030",85
"6061","42119000060",84
"6062","42119000070",84
"6063","42119000080",84
"6064","42119000090",84
"6065","42119000100",84
"6066","42119000110",84
"6067","42119000130",84
"6068","42119000150",84
"6069","42119000140",84
"6070","42119000120",84
"6071","42119000160",84
"6072","42119000180",84
"6073","42119000170",84
"6074","42119000190",84
"6075","42119000205",85
"6076","42119000210",84
"6077","42119000230",84
"6078","42119000240",84
"6079","42119000220",84
"6080","42119000250",84
"6081","42051000010",52
"6082","42051000035",52
"6083","42051000020",52
"6084","42051000100",52
"6085","42051000110",52
"6086","42051001111",51
"6087","42051000120",52
"6088","42051000190",52
"6089","42051000131",52
"6090","42051000140",52
"6091","42051000156",52
"6092","42051000161",52
"6093","42051000211",52
"6094","42051000221",52
"6095","42051000250",52
"6096","42051000290",52
"6097","42051000370",51
"6098","42051000350",51
"6099","42051000366",51
"6100","42051000381",51
"6101","42051000435",52
"6102","42051000450",52
"6103","42051000480",52
"6104","42051000200",52
"6105","42051000260",52
"6106","42051000280",52
"6107","42051000601",51
"6108","42051000692",52
"6109","42051000310",51
"6110","42051000630",51
"6111","42051000650",51
"6112","42051000420",51
"6113","42051000560",51
"6114","42051000570",51
"6115","42051000580",51
"6116","42051000751",52
"6117","42051000770",52
"6118","42051000780",52
"6119","42051000761",52
"6120","42051000740",51
"6121","42051000811",52
"6122","42051000900",52
"6123","42051000890",52
"6124","42051000945",51
"6125","42051000995",51
"6126","42051001020",51
"6127","42051001015",51
"6128","42051000980",51
"6129","42051000860",51
"6130","42051000870",51
"6131","42051000880",51
"6132","42051000955",51
"6133","42051000850",52
"6134","42051000970",51
"6135","42051000730",52
"6136","42051000840",51
"6137","42051000930",52
"6138","42051001045",52
"6139","42051001060",52
"6140","42051000490",52
"6141","42051000460",52
"6142","42051000470",52
"6143","42051000270",51
"6144","42051000590",52
"6145","42051000680",52
"6146","42051000320",51
"6147","42051000331",51
"6148","42051000660",51
"6149","42051000640",51
"6150","42051000670",51
"6151","42051000520",51
"6152","42005000740",63
"6153","42005000580",63
"6154","42005000140",63
"6155","42005000560",63
"6156","42005000130",63
"6157","42005000695",63
"6158","42005000520",63
"6159","42005000510",63
"6160","42005000500",60
"6161","42005000630",60
"6162","42005000660",60
"6163","42005000150",60
"6164","42005000160",60
"6165","42005000620",63
"6166","42005000590",63
"6167","42005000460",60
"6168","42005000060",63
"6169","42005000710",63
"6170","42005000490",60
"6171","42005000680",63
"6172","42005000050",60
"6173","42005000605",63
"6174","42005000340",63
"6175","42101005623",174
"6176","42101005639",174
"6177","42101001729",201
"6178","42101001310",198
"6179","42101001314",198
"6180","42101001317",198
"6181","42101002520",180
"6182","42101002517",180
"6183","42101001403",181
"6184","42101002308",179
"6185","42101002512",177
"6186","42101006320",172
"6187","42101005809",172
"6188","42101006316",172
"6189","42101006319",172
"6190","42101005810",172
"6191","42101005602",172
"6192","42101005418",202
"6193","42101005421",202
"6194","42101005411",202
"6195","42101005410",202
"6196","42101005415",202
"6197","42101005517",202
"6198","42101003316",180
"6199","42101003315",180
"6200","42101003317",180
"6201","42101002514",180
"6202","42101002519",180
"6203","42101002513",180
"6204","42101003302",180
"6205","42101005625",174
"6206","42101002310",179
"6207","42101006325",172
"6208","42101005618",174
"6209","42101005626",174
"6210","42101001725",201
"6211","42101001722",201
"6212","42101001724",201
"6213","42101005019",200
"6214","42101005001",200
"6215","42101005018",200
"6216","42101005002",200
"6217","42101005005",200
