"","GEOID20","id"
"5831","42049000880",6
"5832","42049000030",4
"5833","42049000040",17
"5834","42049000060",4
"5835","42049000050",4
"5836","42049000100",3
"5837","42049000110",3
"5838","42049000090",6
"5839","42049000130",6
"5840","42049000120",4
"5841","42049000161",1
"5842","42049000420",2
"5843","42049000430",2
"5844","42049000340",2
"5845","42049000410",1
"5846","42049000370",1
"5847","42049000400",2
"5848","42049000320",2
"5849","42049000310",2
"5850","42049001072",3
"5851","42049001068",3
"5852","42049000910",17
"5853","42049000270",1
"5854","42049000520",1
"5855","42049000510",1
"5856","42049001080",3
"5857","42045003890",164
"5858","42045001280",166
"5859","42045001120",162
"5860","42045000099",160
"5861","42045002470",162
"5862","42045002775",165
"5863","42045002015",168
"5864","42045000568",159
"5865","42045003030",159
"5866","42045002097",161
"5867","42045002340",166
"5868","42045000910",162
"5869","42045002055",161
"5870","42045000730",163
"5871","42045001910",168
"5872","42045000790",162
"5873","42045000555",159
"5874","42045002600",161
"5875","42045002100",168
"5876","42045002480",159
"5877","42045002990",162
"5878","42045003685",164
"5879","42045002270",162
"5880","42045003820",168
"5881","42045003300",163
"5882","42045000090",161
"5883","42045001260",166
"5884","42045001420",166
"5885","42045000335",159
"5886","42045000670",159
"5887","42045000475",159
"5888","42045002900",165
"5889","42045001080",162
"5890","42045000680",168
"5891","42045001250",166
"5892","42045002410",165
"5893","42049000360",2
"5894","42049000760",2
"5895","42049000930",4
"5896","42049001160",3
"5897","42049000620",1
"5898","42049000770",2
"5899","42049000350",1
"5900","42049000141",1
"5901","42049000660",1
"5902","42049000671",1
"5903","42049000950",4
"5904","42049000970",4
"5905","42049001010",4
"5906","42049000720",2
"5907","42049000700",2
"5908","42049000780",2
"5909","42049000550",2
"5910","42049001300",2
"5911","42049001270",2
"5912","42049001125",3
"5913","42049001170",3
"5914","42049000210",1
"5915","42049001110",2
"5916","42045000280",159
"5917","42045000250",159
"5918","42045003150",163
"5919","42045001950",168
"5920","42045002200",162
"5921","42045000440",159
"5922","42045003010",159
"5923","42045003190",163
"5924","42045002370",166
"5925","42045003710",164
"5926","42045000120",161
"5927","42045002580",162
"5928","42045003078",160
"5929","42045000690",163
"5930","42045002920",161
"5931","42045002082",161
"5932","42045003555",164
"5933","42045001370",166
"5934","42045001530",164
"5935","42045003160",163
"5936","42045000816",160
"5937","42045001995",168
"5938","42045002885",165
"5939","42045002540",162
"5940","42045000800",162
"5941","42045003340",163
"5942","42045001500",163
"5943","42045001180",163
"5944","42045001320",166
"5945","42045000870",185
"5946","42045002770",165
"5947","42045000200",159
"5948","42045003280",163
"5949","42045002680",162
"5950","42045002230",162
"5951","42045001010",159
"5952","42045001840",165
"5953","42045003350",163
"5954","42045000410",159
"5955","42045001960",168
"5956","42045001160",163
"5957","42045000970",191
"5958","42045000520",159
"5959","42045002350",166
"5960","42045001970",168
"5961","42045002930",161
"5962","42045003365",163
"5963","42045000485",159
"5964","42045002550",162
"5965","42045001440",166
"5966","42045002880",165
"5967","42045003660",164
"5968","42045002042",161
"5969","42045002075",161
"5970","42045000345",159
"5971","42045002825",165
"5972","42045001710",165
"5973","42045002330",166
"5974","42045003200",163
"5975","42045003311",163
"5976","42049000260",1
"5977","42049000250",1
"5978","42049001200",2
"5979","42049001290",2
"5980","42049000460",1
"5981","42049001140",3
"5982","42049000500",1
"5983","42049000560",1
"5984","42049001230",3
"5985","42049001190",3
"5986","42049000600",1
"5987","42049001317",3
"5988","42049000330",2
"5989","42049001040",1
"5990","42049001030",1
"5991","42049001340",4
"5992","42049001440",3
"5993","42049001480",4
"5994","42049001492",4
"5995","42049001390",2
"5996","42049001400",4
"5997","42049001420",4
"5998","42049001470",4
"5999","42049001450",4
"6000","42049000580",2
"6001","42049000610",1
"6002","42049000820",2
"6003","42049000800",2
"6004","42049000590",1
"6005","42049000920",4
"6006","42049001090",3
"6007","42049000790",2
"6008","42049000940",4
"6009","42049000300",1
"6010","42049000380",1
"6011","42049000225",1
"6012","42049000280",1
"6013","42049000450",1
"6014","42049000740",2
"6015","42049000750",2
"6016","42045002910",161
"6017","42045000780",162
"6018","42045000435",159
"6019","42045003880",164
"6020","42045002450",166
"6021","42045000395",159
"6022","42045001830",168
"6023","42045002061",161
"6024","42045002095",161
"6025","42045002190",162
"6026","42045002610",159
"6027","42045000740",162
"6028","42045002840",165
"6029","42045001330",166
"6030","42045003635",164
"6031","42045003110",163
"6032","42045003760",164
"6033","42045000420",159
"6034","42045002240",162
"6035","42045001870",165
"6036","42045003371",163
"6037","42045003390",164
"6038","42045002300",162
"6039","42045002091",161
"6040","42045001140",162
"6041","42045002180",162
"6042","42045003500",163
"6043","42045003130",163
"6044","42045003410",164
"6045","42045002590",162
"6046","42045003640",164
"6047","42045003531",164
"6048","42045003040",159
"6049","42045002790",165
"6050","42045003480",164
"6051","42045001590",164
"6052","42045000920",162
"6053","42045003670",164
"6054","42045003140",163
"6055","42119000010",84
"6056","42119000020",85
"6057","42119000055",85
"6058","42119000040",85
"6059","42119000051",85
"6060","42119000030",85
"6061","42119000060",84
"6062","42119000070",85
"6063","42119000080",85
"6064","42119000090",84
"6065","42119000100",84
"6066","42119000110",85
"6067","42119000130",85
"6068","42119000150",85
"6069","42119000140",85
"6070","42119000120",85
"6071","42119000160",85
"6072","42119000180",85
"6073","42119000170",85
"6074","42119000190",85
"6075","42119000205",85
"6076","42119000210",85
"6077","42119000230",84
"6078","42119000240",84
"6079","42119000220",84
"6080","42119000250",84
"6081","42051000010",49
"6082","42051000035",50
"6083","42051000020",50
"6084","42051000100",52
"6085","42051000110",52
"6086","42051001111",51
"6087","42051000120",52
"6088","42051000190",52
"6089","42051000131",52
"6090","42051000140",52
"6091","42051000156",52
"6092","42051000161",52
"6093","42051000211",52
"6094","42051000221",52
"6095","42051000250",52
"6096","42051000290",50
"6097","42051000370",51
"6098","42051000350",51
"6099","42051000366",51
"6100","42051000381",51
"6101","42051000435",50
"6102","42051000450",52
"6103","42051000480",50
"6104","42051000200",52
"6105","42051000260",52
"6106","42051000280",50
"6107","42051000601",51
"6108","42051000692",52
"6109","42051000310",51
"6110","42051000630",52
"6111","42051000650",52
"6112","42051000420",51
"6113","42051000560",52
"6114","42051000570",52
"6115","42051000580",52
"6116","42051000751",50
"6117","42051000770",50
"6118","42051000780",50
"6119","42051000761",50
"6120","42051000740",51
"6121","42051000811",52
"6122","42051000900",51
"6123","42051000890",51
"6124","42051000945",51
"6125","42051000995",51
"6126","42051001020",51
"6127","42051001015",51
"6128","42051000980",51
"6129","42051000860",51
"6130","42051000870",51
"6131","42051000880",51
"6132","42051000955",51
"6133","42051000850",52
"6134","42051000970",51
"6135","42051000730",52
"6136","42051000840",51
"6137","42051000930",51
"6138","42051001045",52
"6139","42051001060",52
"6140","42051000490",50
"6141","42051000460",50
"6142","42051000470",50
"6143","42051000270",51
"6144","42051000590",49
"6145","42051000680",51
"6146","42051000320",51
"6147","42051000331",51
"6148","42051000660",52
"6149","42051000640",52
"6150","42051000670",52
"6151","42051000520",51
"6152","42005000740",60
"6153","42005000580",63
"6154","42005000140",63
"6155","42005000560",63
"6156","42005000130",63
"6157","42005000695",63
"6158","42005000520",63
"6159","42005000510",63
"6160","42005000500",60
"6161","42005000630",60
"6162","42005000660",60
"6163","42005000150",60
"6164","42005000160",60
"6165","42005000620",63
"6166","42005000590",60
"6167","42005000460",60
"6168","42005000060",60
"6169","42005000710",63
"6170","42005000490",60
"6171","42005000680",60
"6172","42005000050",60
"6173","42005000605",63
"6174","42005000340",60
"6175","42101005623",174
"6176","42101005639",174
"6177","42101001729",198
"6178","42101001310",198
"6179","42101001314",198
"6180","42101001317",198
"6181","42101002520",175
"6182","42101002517",175
"6183","42101001403",181
"6184","42101002308",177
"6185","42101002512",177
"6186","42101006320",152
"6187","42101005809",172
"6188","42101006316",152
"6189","42101006319",152
"6190","42101005810",172
"6191","42101005602",172
"6192","42101005418",202
"6193","42101005421",172
"6194","42101005411",202
"6195","42101005410",172
"6196","42101005415",172
"6197","42101005517",172
"6198","42101003316",180
"6199","42101003315",180
"6200","42101003317",180
"6201","42101002514",175
"6202","42101002519",175
"6203","42101002513",175
"6204","42101003302",180
"6205","42101005625",174
"6206","42101002310",179
"6207","42101006325",172
"6208","42101005618",174
"6209","42101005626",174
"6210","42101001725",198
"6211","42101001722",198
"6212","42101001724",198
"6213","42101005019",200
"6214","42101005001",200
"6215","42101005018",200
"6216","42101005002",200
"6217","42101005005",200
"6218","42101000322",191
"6219","42101002706",188
"6220","42101002406",190
"6221","42101002711",188
"6222","42101002715",188
"6223","42101002716",188
"6224","42101004022",185
"6225","42101004029",185
"6226","42101004031",185
"6227","42101004050",185
"6228","42101004016",185
"6229","42101004014",191
"6230","42101004013",191
"6231","42101005003",200
"6232","42101005014",200
"6233","42101005008",200
"6234","42101005006",200
"6235","42101005025",200
"6236","42101003113",175
"6237","42101003114",175
"6238","42101005843",170
"6239","42101005830",170
"6240","42101005309",202
"6241","42101003102",175
"6242","42101005405",202
"6243","42101005406",202
"6244","42101005408",202
"6245","42101003322",180
"6246","42101003116",177
"6247","42101005833",170
"6248","42101005838",170
"6249","42101001914",197
"6250","42101001813",175
"6251","42101001817",175
"6252","42101004513",180
"6253","42101004524",177
"6254","42101001016",203
"6255","42101001005",203
"6256","42101005902",201
"6257","42101001708",201
"6258","42101001027",203
"6259","42101001004",203
"6260","42101001113",197
"6261","42101004314",197
"6262","42101001104",198
"6263","42101004315",197
"6264","42101004313",197
"6265","42101004310",197
"6266","42101001101",197
"6267","42101001605",197
"6268","42101001816",181
"6269","42101000515",181
"6270","42101000523",181
"6271","42101004505",177
"6272","42101002322",179
"6273","42101005401",179
"6274","42101001706",201
"6275","42101002229",200
"6276","42101005911",201
"6277","42101004623",188
"6278","42101000108",184
"6279","42101002611",185
"6280","42101003217",195
"6281","42101001206",198
"6282","42101005920",201
"6283","42101004818",186
"6284","42101002112",194
"6285","42101004044",185
"6286","42101005917",201
"6287","42101001505",195
"6288","42101001518",195
"6289","42101001506",195
"6290","42101001519",195
"6291","42101004711",195
"6292","42101004037",185
"6293","42101004041",185
"6294","42101004038",185
"6295","42101002127",62
"6296","42101002117",194
"6297","42101005215",192
"6298","42101001223",198
"6299","42101001211",198
"6300","42101001208",198
"6301","42101001210",198
"6302","42101004713",195
"6303","42101004707",195
"6304","42101001512",195
"6305","42101003633",186
"6306","42101004810",186
"6307","42101004807",186
"6308","42101003622",186
"6309","42101003423",192
"6310","42101003414",192
"6311","42101003421",192
"6312","42101001219",198
"6313","42101003806",198
"6314","42101003808",194
"6315","42101004710",181
"6316","42101002613",185
"6317","42101002608",185
"6318","42101002601",185
"6319","42101003637",186
"6320","42101003416",192
"6321","42101003442",192
"6322","42101000421",192
"6323","42101003705",181
"6324","42101001307",198
"6325","42101001309",198
"6326","42101001306",198
"6327","42101003324",180
"6328","42101003318",180
"6329","42101002521",175
"6330","42101002518",175
"6331","42101002509",175
"6332","42101003305",180
"6333","42101003517",203
"6334","42101001313",198
"6335","42101004911",201
"6336","42101001316",198
"6337","42101002011",181
"6338","42101002009",181
"6339","42101002008",181
"6340","42101002004",181
"6341","42101005635",174
"6342","42101002304",177
"6343","42101002303",177
"6344","42101002302",179
"6345","42101006207",179
"6346","42101003936",184
"6347","42101000901",200
"6348","42101006014",190
"6349","42101006009",194
"6350","42101006501",173
"6351","42101004015",185
"6352","42101004043",185
"6353","42101005023",200
"6354","42101005029",200
"6355","42101005030",200
"6356","42101005112",186
"6357","42101005111",186
"6358","42101005125",191
"6359","42101004815",186
"6360","42101002210",200
"6361","42101005004",200
"6362","42101005117",188
"6363","42101002702",188
"6364","42101005127",191
"6365","42101002418",195
"6366","42101002440",195
"6367","42101004803",185
"6368","42101005924",201
"6369","42101003943",184
"6370","42101003201",195
"6371","42101003816",194
"6372","42101003216",195
"6373","42101003614",186
"6374","42101003638",186
"6375","42101003410",192
"6376","42101002816",190
"6377","42101003401",192
"6378","42101006022",191
"6379","42101004507",177
"6380","42101006214",179
"6381","42101005704",174
"6382","42101001908",197
"6383","42101006307",154
"6384","42101003109",175
"6385","42101005311",202
"6386","42101005419",172
"6387","42101002502",180
"6388","42101003916",184
"6389","42101005714",172
"6390","42101005832",170
"6391","42101004806",186
"6392","42101004812",186
"6393","42101003612",185
"6394","42101002218",200
"6395","42101005109",186
"6396","42101004608",188
"6397","42101003623",186
"6398","42101000102",184
"6399","42101003931",184
"6400","42101001504",195
"6401","42101002121",62
"6402","42101002119",194
"6403","42101003225",195
