"","GEOID20","id"
"5705","42045003620",17
"5706","42045001610",17
"5707","42045001470",21
"5708","42045003440",17
"5709","42045000020",17
"5710","42045000980",17
"5711","42045003230",21
"5712","42045001170",21
"5713","42045002520",18
"5714","42045003900",17
"5715","42045002870",21
"5716","42045001090",17
"5717","42045002921",18
"5718","42045000890",17
"5719","42045001660",18
"5720","42045002620",18
"5721","42045001390",21
"5722","42045000860",17
"5723","42045000190",18
"5724","42045000770",17
"5725","42045000060",18
"5726","42045001210",21
"5727","42045002780",18
"5728","42045000824",18
"5729","42045001680",18
"5730","42045003800",17
"5731","42045000305",18
"5732","42045000315",18
"5733","42045001800",21
"5734","42045003260",17
"5735","42045000380",18
"5736","42045002730",17
"5737","42045002110",21
"5738","42045003930",17
"5739","42045003460",17
"5740","42045003380",17
"5741","42045003870",17
"5742","42045001130",17
"5743","42045002160",21
"5744","42045003058",18
"5745","42045003063",18
"5746","42045000150",18
"5747","42045000829",18
"5748","42045001560",17
"5749","42045002150",21
"5750","42045003170",17
"5751","42045003610",17
"5752","42045003073",18
"5753","42045001670",18
"5754","42045002830",21
"5755","42045003940",17
"5756","42045002912",18
"5757","42045000495",18
"5758","42045000660",18
"5759","42045002010",18
"5760","42045001740",21
"5761","42045000843",18
"5762","42045001060",17
"5763","42045000833",18
"5764","42045000091",18
"5765","42045003180",17
"5766","42045003420",17
"5767","42045002866",21
"5768","42045003600",17
"5769","42045002740",17
"5770","42045003780",17
"5771","42045000750",17
"5772","42045003850",18
"5773","42045001700",21
"5774","42045002860",21
"5775","42045001620",17
"5776","42045001430",21
"5777","42045003860",18
"5778","42045002640",18
"5779","42045001770",21
"5780","42045001720",21
"5781","42045002690",18
"5782","42045003450",17
"5783","42045001850",21
"5784","42045001110",17
"5785","42045003255",17
"5786","42045001220",21
"5787","42045000170",18
"5788","42045001540",17
"5789","42045003330",17
"5790","42045001570",17
"5791","42045000180",18
"5792","42045000650",18
"5793","42045002220",18
"5794","42045001890",21
"5795","42045002280",18
"5796","42045002380",21
"5797","42045003043",18
"5798","42045000140",18
"5799","42045000260",18
"5800","42045001900",18
"5801","42045000856",18
"5802","42045003920",17
"5803","42045003740",17
"5804","42045002130",21
"5805","42045001750",21
"5806","42045001005",18
"5807","42045000572",18
"5808","42045002820",18
"5809","42045001920",18
"5810","42045001940",18
"5811","42045002140",21
"5812","42045002030",18
"5813","42045002924",18
"5814","42045000030",18
"5815","42045002357",21
"5816","42045002052",18
"5817","42045002950",18
"5818","42049999999",37
"5819","42049000010",37
"5820","42049000850",37
"5821","42049000865",37
"5822","42049000890",37
"5823","42049000898",37
"5824","42049001330",37
"5825","42049001320",37
"5826","42049000902",37
"5827","42049000830",37
"5828","42049000840",37
"5829","42049000860",37
"5830","42049000020",38
"5831","42049000880",37
"5832","42049000030",38
"5833","42049000040",37
"5834","42049000060",38
"5835","42049000050",38
"5836","42049000100",37
"5837","42049000110",37
"5838","42049000090",37
"5839","42049000130",37
"5840","42049000120",38
"5841","42049000161",37
"5842","42049000420",37
"5843","42049000430",37
"5844","42049000340",37
"5845","42049000410",37
"5846","42049000370",37
"5847","42049000400",37
"5848","42049000320",37
"5849","42049000310",37
"5850","42049001072",37
"5851","42049001068",37
"5852","42049000910",37
"5853","42049000270",37
"5854","42049000520",37
"5855","42049000510",37
"5856","42049001080",37
"5857","42045003890",17
"5858","42045001280",21
"5859","42045001120",17
"5860","42045000099",18
"5861","42045002470",18
"5862","42045002775",18
"5863","42045002015",18
"5864","42045000568",18
"5865","42045003030",18
"5866","42045002097",18
"5867","42045002340",21
"5868","42045000910",17
"5869","42045002055",18
"5870","42045000730",17
"5871","42045001910",18
"5872","42045000790",17
"5873","42045000555",18
"5874","42045002600",18
"5875","42045002100",21
"5876","42045002480",18
"5877","42045002990",18
"5878","42045003685",17
"5879","42045002270",18
"5880","42045003820",18
"5881","42045003300",17
"5882","42045000090",18
"5883","42045001260",21
"5884","42045001420",21
"5885","42045000335",18
"5886","42045000670",18
"5887","42045000475",18
"5888","42045002900",18
"5889","42045001080",17
"5890","42045000680",18
"5891","42045001250",21
"5892","42045002410",21
"5893","42049000360",37
"5894","42049000760",37
"5895","42049000930",37
"5896","42049001160",37
"5897","42049000620",37
"5898","42049000770",37
"5899","42049000350",37
"5900","42049000141",37
"5901","42049000660",37
"5902","42049000671",37
"5903","42049000950",37
"5904","42049000970",37
"5905","42049001010",37
"5906","42049000720",37
"5907","42049000700",37
"5908","42049000780",37
"5909","42049000550",37
"5910","42049001300",37
"5911","42049001270",37
"5912","42049001125",37
"5913","42049001170",37
"5914","42049000210",37
"5915","42049001110",37
"5916","42045000280",18
"5917","42045000250",18
"5918","42045003150",17
"5919","42045001950",18
"5920","42045002200",18
"5921","42045000440",18
"5922","42045003010",18
"5923","42045003190",17
"5924","42045002370",21
"5925","42045003710",17
"5926","42045000120",18
"5927","42045002580",18
"5928","42045003078",18
"5929","42045000690",17
"5930","42045002920",18
"5931","42045002082",18
"5932","42045003555",17
"5933","42045001370",21
"5934","42045001530",17
"5935","42045003160",17
"5936","42045000816",18
"5937","42045001995",18
"5938","42045002885",21
"5939","42045002540",17
"5940","42045000800",17
"5941","42045003340",17
"5942","42045001500",21
"5943","42045001180",21
"5944","42045001320",21
"5945","42045000870",17
"5946","42045002770",21
"5947","42045000200",18
"5948","42045003280",17
"5949","42045002680",18
"5950","42045002230",18
"5951","42045001010",18
"5952","42045001840",21
"5953","42045003350",17
"5954","42045000410",18
"5955","42045001960",18
"5956","42045001160",21
"5957","42045000970",17
"5958","42045000520",18
"5959","42045002350",21
"5960","42045001970",18
"5961","42045002930",18
"5962","42045003365",17
"5963","42045000485",18
"5964","42045002550",17
"5965","42045001440",21
"5966","42045002880",21
"5967","42045003660",17
"5968","42045002042",18
"5969","42045002075",18
"5970","42045000345",18
"5971","42045002825",21
"5972","42045001710",21
"5973","42045002330",21
"5974","42045003200",17
"5975","42045003311",17
"5976","42049000260",37
"5977","42049000250",37
"5978","42049001200",37
"5979","42049001290",37
"5980","42049000460",37
"5981","42049001140",37
"5982","42049000500",37
"5983","42049000560",37
"5984","42049001230",37
"5985","42049001190",37
"5986","42049000600",37
"5987","42049001317",37
"5988","42049000330",37
"5989","42049001040",37
"5990","42049001030",37
"5991","42049001340",37
"5992","42049001440",37
"5993","42049001480",37
"5994","42049001492",38
"5995","42049001390",37
"5996","42049001400",37
"5997","42049001420",37
"5998","42049001470",37
"5999","42049001450",37
"6000","42049000580",37
"6001","42049000610",37
"6002","42049000820",37
"6003","42049000800",37
"6004","42049000590",37
"6005","42049000920",37
"6006","42049001090",37
"6007","42049000790",37
"6008","42049000940",37
"6009","42049000300",37
"6010","42049000380",37
"6011","42049000225",37
"6012","42049000280",37
"6013","42049000450",37
"6014","42049000740",37
"6015","42049000750",37
"6016","42045002910",18
"6017","42045000780",17
"6018","42045000435",18
"6019","42045003880",17
"6020","42045002450",21
"6021","42045000395",18
"6022","42045001830",21
"6023","42045002061",18
"6024","42045002095",18
"6025","42045002190",18
"6026","42045002610",18
"6027","42045000740",17
"6028","42045002840",18
"6029","42045001330",21
"6030","42045003635",17
"6031","42045003110",17
"6032","42045003760",17
"6033","42045000420",18
"6034","42045002240",18
"6035","42045001870",21
"6036","42045003371",17
"6037","42045003390",17
"6038","42045002300",18
"6039","42045002091",18
"6040","42045001140",17
"6041","42045002180",18
"6042","42045003500",17
"6043","42045003130",17
"6044","42045003410",17
"6045","42045002590",18
"6046","42045003640",17
"6047","42045003531",17
"6048","42045003040",18
"6049","42045002790",18
"6050","42045003480",17
"6051","42045001590",17
"6052","42045000920",17
"6053","42045003670",17
"6054","42045003140",17
"6055","42119000010",31
"6056","42119000020",31
"6057","42119000055",31
"6058","42119000040",31
"6059","42119000051",31
"6060","42119000030",31
"6061","42119000060",31
"6062","42119000070",31
"6063","42119000080",31
"6064","42119000090",31
"6065","42119000100",31
"6066","42119000110",31
"6067","42119000130",31
"6068","42119000150",31
"6069","42119000140",31
"6070","42119000120",31
"6071","42119000160",31
"6072","42119000180",31
"6073","42119000170",31
"6074","42119000190",31
"6075","42119000205",31
"6076","42119000210",31
"6077","42119000230",31
"6078","42119000240",31
"6079","42119000220",31
"6080","42119000250",31
"6081","42051000010",42
"6082","42051000035",42
"6083","42051000020",42
"6084","42051000100",42
"6085","42051000110",42
"6086","42051001111",42
"6087","42051000120",42
"6088","42051000190",42
"6089","42051000131",42
"6090","42051000140",42
"6091","42051000156",42
"6092","42051000161",42
"6093","42051000211",42
"6094","42051000221",42
"6095","42051000250",42
"6096","42051000290",42
"6097","42051000370",42
"6098","42051000350",40
"6099","42051000366",40
"6100","42051000381",40
"6101","42051000435",42
"6102","42051000450",42
"6103","42051000480",40
"6104","42051000200",42
"6105","42051000260",42
"6106","42051000280",42
"6107","42051000601",40
"6108","42051000692",42
"6109","42051000310",42
"6110","42051000630",42
"6111","42051000650",42
"6112","42051000420",42
"6113","42051000560",42
"6114","42051000570",42
"6115","42051000580",42
"6116","42051000751",42
"6117","42051000770",42
"6118","42051000780",42
"6119","42051000761",42
"6120","42051000740",40
"6121","42051000811",42
"6122","42051000900",42
"6123","42051000890",42
"6124","42051000945",42
"6125","42051000995",42
"6126","42051001020",42
"6127","42051001015",42
"6128","42051000980",42
"6129","42051000860",42
"6130","42051000870",42
"6131","42051000880",42
"6132","42051000955",42
"6133","42051000850",42
"6134","42051000970",42
"6135","42051000730",42
"6136","42051000840",42
"6137","42051000930",42
"6138","42051001045",42
"6139","42051001060",42
"6140","42051000490",42
"6141","42051000460",40
"6142","42051000470",42
"6143","42051000270",42
"6144","42051000590",42
"6145","42051000680",42
"6146","42051000320",42
"6147","42051000331",42
"6148","42051000660",42
"6149","42051000640",42
"6150","42051000670",42
"6151","42051000520",42
"6152","42005000740",45
"6153","42005000580",45
"6154","42005000140",45
"6155","42005000560",39
"6156","42005000130",45
"6157","42005000695",45
"6158","42005000520",39
"6159","42005000510",39
"6160","42005000500",45
"6161","42005000630",45
"6162","42005000660",45
"6163","42005000150",45
"6164","42005000160",45
"6165","42005000620",45
"6166","42005000590",45
"6167","42005000460",45
"6168","42005000060",45
"6169","42005000710",45
"6170","42005000490",45
"6171","42005000680",45
"6172","42005000050",45
"6173","42005000605",45
"6174","42005000340",45
"6175","42101005623",13
"6176","42101005639",12
"6177","42101001729",19
"6178","42101001310",19
"6179","42101001314",19
"6180","42101001317",19
"6181","42101002520",14
"6182","42101002517",14
"6183","42101001403",15
"6184","42101002308",13
"6185","42101002512",14
"6186","42101006320",12
"6187","42101005809",12
"6188","42101006316",12
"6189","42101006319",12
"6190","42101005810",12
"6191","42101005602",13
"6192","42101005418",13
"6193","42101005421",13
"6194","42101005411",13
"6195","42101005410",13
"6196","42101005415",13
"6197","42101005517",13
"6198","42101003316",15
"6199","42101003315",15
"6200","42101003317",15
"6201","42101002514",14
"6202","42101002519",14
"6203","42101002513",14
"6204","42101003302",15
"6205","42101005625",13
"6206","42101002310",13
"6207","42101006325",12
"6208","42101005618",13
"6209","42101005626",13
"6210","42101001725",19
"6211","42101001722",19
"6212","42101001724",19
"6213","42101005019",19
"6214","42101005001",19
"6215","42101005018",19
"6216","42101005002",19
"6217","42101005005",19
"6218","42101000322",16
"6219","42101002706",16
"6220","42101002406",16
"6221","42101002711",16
"6222","42101002715",16
"6223","42101002716",16
"6224","42101004022",17
"6225","42101004029",17
"6226","42101004031",17
"6227","42101004050",17
"6228","42101004016",17
"6229","42101004014",17
"6230","42101004013",17
"6231","42101005003",19
"6232","42101005014",19
"6233","42101005008",19
"6234","42101005006",19
"6235","42101005025",19
"6236","42101003113",14
"6237","42101003114",14
"6238","42101005843",12
"6239","42101005830",12
"6240","42101005309",13
"6241","42101003102",14
"6242","42101005405",13
"6243","42101005406",13
"6244","42101005408",13
"6245","42101003322",15
"6246","42101003116",14
"6247","42101005833",12
"6248","42101005838",12
"6249","42101001914",15
"6250","42101001813",14
"6251","42101001817",14
"6252","42101004513",14
"6253","42101004524",14
"6254","42101001016",19
"6255","42101001005",19
"6256","42101005902",19
"6257","42101001708",19
"6258","42101001027",19
"6259","42101001004",19
"6260","42101001113",15
"6261","42101004314",15
"6262","42101001104",19
"6263","42101004315",15
"6264","42101004313",15
"6265","42101004310",15
"6266","42101001101",15
"6267","42101001605",15
"6268","42101001816",14
"6269","42101000515",14
"6270","42101000523",14
"6271","42101004505",14
"6272","42101002322",13
"6273","42101005401",13
"6274","42101001706",19
"6275","42101002229",19
"6276","42101005911",19
"6277","42101004623",16
"6278","42101000108",14
"6279","42101002611",14
"6280","42101003217",15
"6281","42101001206",19
"6282","42101005920",19
"6283","42101004818",14
"6284","42101002112",21
"6285","42101004044",17
"6286","42101005917",19
"6287","42101001505",16
"6288","42101001518",16
"6289","42101001506",16
"6290","42101001519",16
"6291","42101004711",15
"6292","42101004037",17
"6293","42101004041",17
"6294","42101004038",17
"6295","42101002127",21
"6296","42101002117",21
"6297","42101005215",19
"6298","42101001223",19
"6299","42101001211",19
"6300","42101001208",19
"6301","42101001210",19
"6302","42101004713",15
"6303","42101004707",15
"6304","42101001512",16
"6305","42101003633",16
"6306","42101004810",14
"6307","42101004807",14
"6308","42101003622",16
"6309","42101003423",17
"6310","42101003414",19
"6311","42101003421",17
"6312","42101001219",19
"6313","42101003806",19
"6314","42101003808",19
"6315","42101004710",15
"6316","42101002613",14
"6317","42101002608",14
