"","GEOID20","id"
"5670","42045000834",9
"5671","42045001760",26
"5672","42045001460",17
"5673","42045002099",9
"5674","42045001240",17
"5675","42045000290",9
"5676","42045000130",9
"5677","42045003570",26
"5678","42045001975",9
"5679","42045002440",17
"5680","42045002660",26
"5681","42045002760",26
"5682","42045002916",9
"5683","42045001350",17
"5684","42045001990",9
"5685","42045003320",26
"5686","42045001690",26
"5687","42045003550",26
"5688","42045002390",17
"5689","42045002120",26
"5690","42045003560",26
"5691","42045003840",26
"5692","42045001270",17
"5693","42045003580",26
"5694","42045001040",8
"5695","42045003120",26
"5696","42045000080",9
"5697","42045002720",8
"5698","42045002290",26
"5699","42045003050",9
"5700","42045000640",9
"5701","42045002890",26
"5702","42045002250",8
"5703","42045001100",26
"5704","42045003401",26
"5705","42045003620",26
"5706","42045001610",8
"5707","42045001470",17
"5708","42045003440",26
"5709","42045000020",26
"5710","42045000980",8
"5711","42045003230",26
"5712","42045001170",17
"5713","42045002520",26
"5714","42045003900",8
"5715","42045002870",26
"5716","42045001090",26
"5717","42045002921",9
"5718","42045000890",8
"5719","42045001660",9
"5720","42045002620",26
"5721","42045001390",17
"5722","42045000860",8
"5723","42045000190",9
"5724","42045000770",8
"5725","42045000060",9
"5726","42045001210",17
"5727","42045002780",26
"5728","42045000824",9
"5729","42045001680",9
"5730","42045003800",26
"5731","42045000305",9
"5732","42045000315",9
"5733","42045001800",26
"5734","42045003260",26
"5735","42045000380",9
"5736","42045002730",8
"5737","42045002110",26
"5738","42045003930",8
"5739","42045003460",26
"5740","42045003380",26
"5741","42045003870",8
"5742","42045001130",26
"5743","42045002160",26
"5744","42045003058",9
"5745","42045003063",9
"5746","42045000150",9
"5747","42045000829",9
"5748","42045001560",8
"5749","42045002150",26
"5750","42045003170",26
"5751","42045003610",26
"5752","42045003073",9
"5753","42045001670",9
"5754","42045002830",26
"5755","42045003940",8
"5756","42045002912",9
"5757","42045000495",9
"5758","42045000660",9
"5759","42045002010",9
"5760","42045001740",26
"5761","42045000843",9
"5762","42045001060",8
"5763","42045000833",9
"5764","42045000091",9
"5765","42045003180",26
"5766","42045003420",26
"5767","42045002866",26
"5768","42045003600",26
"5769","42045002740",8
"5770","42045003780",26
"5771","42045000750",8
"5772","42045003850",26
"5773","42045001700",26
"5774","42045002860",26
"5775","42045001620",8
"5776","42045001430",17
"5777","42045003860",26
"5778","42045002640",26
"5779","42045001770",26
"5780","42045001720",26
"5781","42045002690",26
"5782","42045003450",26
"5783","42045001850",26
"5784","42045001110",26
"5785","42045003255",26
"5786","42045001220",17
"5787","42045000170",9
"5788","42045001540",8
"5789","42045003330",26
"5790","42045001570",8
"5791","42045000180",9
"5792","42045000650",9
"5793","42045002220",8
"5794","42045001890",26
"5795","42045002280",26
"5796","42045002380",17
"5797","42045003043",9
"5798","42045000140",9
"5799","42045000260",9
"5800","42045001900",26
"5801","42045000856",9
"5802","42045003920",8
"5803","42045003740",26
"5804","42045002130",26
"5805","42045001750",26
"5806","42045001005",9
"5807","42045000572",9
"5808","42045002820",26
"5809","42045001920",26
"5810","42045001940",9
"5811","42045002140",26
"5812","42045002030",26
"5813","42045002924",9
"5814","42045000030",9
"5815","42045002357",17
"5816","42045002052",9
"5817","42045002950",26
"5818","42049999999",49
"5819","42049000010",49
"5820","42049000850",49
"5821","42049000865",49
"5822","42049000890",49
"5823","42049000898",49
"5824","42049001330",49
"5825","42049001320",49
"5826","42049000902",49
"5827","42049000830",49
"5828","42049000840",49
"5829","42049000860",49
"5830","42049000020",21
"5831","42049000880",49
"5832","42049000030",21
"5833","42049000040",49
"5834","42049000060",21
"5835","42049000050",21
"5836","42049000100",49
"5837","42049000110",49
"5838","42049000090",49
"5839","42049000130",49
"5840","42049000120",21
"5841","42049000161",49
"5842","42049000420",49
"5843","42049000430",49
"5844","42049000340",49
"5845","42049000410",49
"5846","42049000370",49
"5847","42049000400",49
"5848","42049000320",49
"5849","42049000310",49
"5850","42049001072",49
"5851","42049001068",49
"5852","42049000910",49
"5853","42049000270",49
"5854","42049000520",49
"5855","42049000510",49
"5856","42049001080",49
"5857","42045003890",8
"5858","42045001280",17
"5859","42045001120",26
"5860","42045000099",9
"5861","42045002470",26
"5862","42045002775",26
"5863","42045002015",9
"5864","42045000568",9
"5865","42045003030",9
"5866","42045002097",9
"5867","42045002340",17
"5868","42045000910",8
"5869","42045002055",9
"5870","42045000730",26
"5871","42045001910",26
"5872","42045000790",8
"5873","42045000555",9
"5874","42045002600",26
"5875","42045002100",26
"5876","42045002480",26
"5877","42045002990",26
"5878","42045003685",26
"5879","42045002270",26
"5880","42045003820",26
"5881","42045003300",26
"5882","42045000090",9
"5883","42045001260",17
"5884","42045001420",17
"5885","42045000335",9
"5886","42045000670",9
"5887","42045000475",9
"5888","42045002900",26
"5889","42045001080",8
"5890","42045000680",9
"5891","42045001250",17
"5892","42045002410",17
"5893","42049000360",49
"5894","42049000760",49
"5895","42049000930",49
"5896","42049001160",49
"5897","42049000620",49
"5898","42049000770",49
"5899","42049000350",49
"5900","42049000141",49
"5901","42049000660",49
"5902","42049000671",49
"5903","42049000950",49
"5904","42049000970",49
"5905","42049001010",49
"5906","42049000720",49
"5907","42049000700",49
"5908","42049000780",49
"5909","42049000550",49
"5910","42049001300",49
"5911","42049001270",49
"5912","42049001125",49
"5913","42049001170",49
"5914","42049000210",49
"5915","42049001110",49
"5916","42045000280",9
"5917","42045000250",9
"5918","42045003150",26
"5919","42045001950",9
"5920","42045002200",8
"5921","42045000440",9
"5922","42045003010",9
"5923","42045003190",26
"5924","42045002370",17
"5925","42045003710",26
"5926","42045000120",9
"5927","42045002580",26
"5928","42045003078",9
"5929","42045000690",26
"5930","42045002920",26
"5931","42045002082",9
"5932","42045003555",26
"5933","42045001370",17
"5934","42045001530",8
"5935","42045003160",26
"5936","42045000816",9
"5937","42045001995",9
"5938","42045002885",26
"5939","42045002540",26
"5940","42045000800",8
"5941","42045003340",26
"5942","42045001500",17
"5943","42045001180",17
"5944","42045001320",17
"5945","42045000870",8
"5946","42045002770",26
"5947","42045000200",9
"5948","42045003280",26
"5949","42045002680",26
"5950","42045002230",8
"5951","42045001010",9
"5952","42045001840",26
"5953","42045003350",26
"5954","42045000410",9
"5955","42045001960",9
"5956","42045001160",17
"5957","42045000970",8
"5958","42045000520",9
"5959","42045002350",17
"5960","42045001970",9
"5961","42045002930",26
"5962","42045003365",26
"5963","42045000485",9
"5964","42045002550",26
"5965","42045001440",17
"5966","42045002880",26
"5967","42045003660",26
"5968","42045002042",9
"5969","42045002075",9
"5970","42045000345",9
"5971","42045002825",26
"5972","42045001710",26
"5973","42045002330",17
"5974","42045003200",26
"5975","42045003311",26
"5976","42049000260",49
"5977","42049000250",49
"5978","42049001200",49
"5979","42049001290",49
"5980","42049000460",49
"5981","42049001140",49
"5982","42049000500",49
"5983","42049000560",49
"5984","42049001230",49
"5985","42049001190",49
"5986","42049000600",49
"5987","42049001317",49
"5988","42049000330",49
"5989","42049001040",49
"5990","42049001030",49
"5991","42049001340",49
"5992","42049001440",49
"5993","42049001480",49
"5994","42049001492",21
"5995","42049001390",49
"5996","42049001400",21
"5997","42049001420",21
"5998","42049001470",21
"5999","42049001450",21
"6000","42049000580",49
"6001","42049000610",49
"6002","42049000820",49
"6003","42049000800",49
"6004","42049000590",49
"6005","42049000920",49
"6006","42049001090",21
"6007","42049000790",49
"6008","42049000940",49
"6009","42049000300",49
"6010","42049000380",49
"6011","42049000225",49
"6012","42049000280",49
"6013","42049000450",49
"6014","42049000740",49
"6015","42049000750",49
"6016","42045002910",26
"6017","42045000780",8
"6018","42045000435",9
"6019","42045003880",8
"6020","42045002450",17
"6021","42045000395",9
"6022","42045001830",26
"6023","42045002061",9
"6024","42045002095",9
"6025","42045002190",8
"6026","42045002610",26
"6027","42045000740",8
"6028","42045002840",26
"6029","42045001330",17
"6030","42045003635",26
"6031","42045003110",26
"6032","42045003760",26
"6033","42045000420",9
"6034","42045002240",8
"6035","42045001870",26
"6036","42045003371",26
"6037","42045003390",26
"6038","42045002300",26
"6039","42045002091",9
"6040","42045001140",26
"6041","42045002180",8
"6042","42045003500",26
"6043","42045003130",26
"6044","42045003410",26
"6045","42045002590",26
"6046","42045003640",26
"6047","42045003531",26
"6048","42045003040",9
"6049","42045002790",26
"6050","42045003480",26
"6051","42045001590",8
"6052","42045000920",8
"6053","42045003670",26
"6054","42045003140",26
"6055","42119000010",23
"6056","42119000020",23
"6057","42119000055",23
"6058","42119000040",23
"6059","42119000051",23
"6060","42119000030",23
"6061","42119000060",23
"6062","42119000070",23
"6063","42119000080",23
"6064","42119000090",23
"6065","42119000100",23
"6066","42119000110",23
"6067","42119000130",23
"6068","42119000150",23
"6069","42119000140",23
"6070","42119000120",23
"6071","42119000160",23
"6072","42119000180",23
"6073","42119000170",23
"6074","42119000190",23
"6075","42119000205",23
"6076","42119000210",23
"6077","42119000230",23
"6078","42119000240",23
"6079","42119000220",23
"6080","42119000250",23
"6081","42051000010",32
"6082","42051000035",32
"6083","42051000020",32
"6084","42051000100",32
"6085","42051000110",32
"6086","42051001111",32
"6087","42051000120",32
"6088","42051000190",32
"6089","42051000131",32
"6090","42051000140",32
"6091","42051000156",32
"6092","42051000161",32
"6093","42051000211",32
"6094","42051000221",32
"6095","42051000250",32
"6096","42051000290",32
"6097","42051000370",32
"6098","42051000350",32
"6099","42051000366",32
"6100","42051000381",32
"6101","42051000435",32
"6102","42051000450",32
"6103","42051000480",32
"6104","42051000200",32
"6105","42051000260",32
"6106","42051000280",32
"6107","42051000601",32
"6108","42051000692",32
"6109","42051000310",32
"6110","42051000630",32
"6111","42051000650",32
"6112","42051000420",32
"6113","42051000560",32
"6114","42051000570",32
"6115","42051000580",32
"6116","42051000751",32
"6117","42051000770",32
"6118","42051000780",32
"6119","42051000761",32
"6120","42051000740",32
"6121","42051000811",32
"6122","42051000900",32
"6123","42051000890",32
"6124","42051000945",32
"6125","42051000995",32
"6126","42051001020",32
"6127","42051001015",32
"6128","42051000980",32
"6129","42051000860",32
"6130","42051000870",32
"6131","42051000880",32
"6132","42051000955",32
"6133","42051000850",32
"6134","42051000970",32
"6135","42051000730",32
"6136","42051000840",32
"6137","42051000930",32
"6138","42051001045",32
"6139","42051001060",32
"6140","42051000490",32
"6141","42051000460",32
"6142","42051000470",32
"6143","42051000270",32
"6144","42051000590",32
"6145","42051000680",32
"6146","42051000320",32
"6147","42051000331",32
"6148","42051000660",32
"6149","42051000640",32
"6150","42051000670",32
"6151","42051000520",32
"6152","42005000740",41
"6153","42005000580",41
"6154","42005000140",41
"6155","42005000560",21
"6156","42005000130",41
"6157","42005000695",41
"6158","42005000520",21
"6159","42005000510",21
"6160","42005000500",41
"6161","42005000630",41
"6162","42005000660",41
"6163","42005000150",41
"6164","42005000160",41
"6165","42005000620",41
"6166","42005000590",41
"6167","42005000460",41
"6168","42005000060",41
"6169","42005000710",41
"6170","42005000490",41
"6171","42005000680",41
"6172","42005000050",41
"6173","42005000605",41
"6174","42005000340",41
"6175","42101005623",5
"6176","42101005639",5
"6177","42101001729",4
"6178","42101001310",3
"6179","42101001314",3
"6180","42101001317",3
"6181","42101002520",1
"6182","42101002517",1
"6183","42101001403",3
"6184","42101002308",2
"6185","42101002512",1
"6186","42101006320",2
"6187","42101005809",5
"6188","42101006316",2
"6189","42101006319",2
"6190","42101005810",5
"6191","42101005602",5
"6192","42101005418",5
"6193","42101005421",5
"6194","42101005411",5
"6195","42101005410",5
"6196","42101005415",5
"6197","42101005517",2
"6198","42101003316",2
"6199","42101003315",2
"6200","42101003317",2
"6201","42101002514",1
"6202","42101002519",1
"6203","42101002513",1
"6204","42101003302",2
"6205","42101005625",5
"6206","42101002310",2
"6207","42101006325",2
"6208","42101005618",5
"6209","42101005626",5
"6210","42101001725",4
"6211","42101001722",4
"6212","42101001724",4
"6213","42101005019",4
"6214","42101005001",4
"6215","42101005018",4
"6216","42101005002",4
"6217","42101005005",4
"6218","42101000322",8
"6219","42101002706",7
"6220","42101002406",7
"6221","42101002711",7
"6222","42101002715",8
"6223","42101002716",8
"6224","42101004022",8
"6225","42101004029",8
"6226","42101004031",8
"6227","42101004050",8
"6228","42101004016",8
"6229","42101004014",8
"6230","42101004013",8
"6231","42101005003",4
"6232","42101005014",4
"6233","42101005008",4
"6234","42101005006",4
"6235","42101005025",4
"6236","42101003113",2
"6237","42101003114",2
"6238","42101005843",5
"6239","42101005830",5
"6240","42101005309",2
"6241","42101003102",2
"6242","42101005405",5
"6243","42101005406",5
"6244","42101005408",5
"6245","42101003322",2
"6246","42101003116",2
"6247","42101005833",5
"6248","42101005838",5
"6249","42101001914",2
"6250","42101001813",2
"6251","42101001817",2
"6252","42101004513",5
"6253","42101004524",5
"6254","42101001016",4
"6255","42101001005",4
"6256","42101005902",4
"6257","42101001708",4
"6258","42101001027",4
"6259","42101001004",4
"6260","42101001113",3
"6261","42101004314",3
"6262","42101001104",3
"6263","42101004315",3
"6264","42101004313",3
"6265","42101004310",3
"6266","42101001101",3
"6267","42101001605",3
"6268","42101001816",2
"6269","42101000515",1
"6270","42101000523",1
"6271","42101004505",5
"6272","42101002322",2
"6273","42101005401",2
"6274","42101001706",4
"6275","42101002229",4
"6276","42101005911",4
"6277","42101004623",8
"6278","42101000108",1
"6279","42101002611",1
"6280","42101003217",3
"6281","42101001206",4
"6282","42101005920",4
"6283","42101004818",8
"6284","42101002112",7
"6285","42101004044",8
"6286","42101005917",4
"6287","42101001505",3
